T_mean,pH_mean,RPM_mean,ΔT,ΔpH,ΔRPM
29.99485150749999,5.177490978708018,1008.5414993275932,-0.005148492500008928,0.17749097870801833,8.541499327593215
29.988580549050383,5.03384377623729,995.6196872749381,-0.011419450949617271,0.033843776237289624,-4.380312725061913
29.992770651972513,4.999541814957639,995.4648912121659,-0.007229348027486537,-0.00045818504236105895,-4.535108787834133
29.981261906154526,5.028147421656552,998.2581427703656,-0.018738093845474424,0.02814742165655204,-1.7418572296344337
30.00739727587005,5.0932839979493165,996.6577359446179,0.007397275870051345,0.09328399794931652,-3.3422640553820884
29.995054474442533,5.156191565927877,1005.5247853543339,-0.004945525557467079,0.15619156592787675,5.524785354333858
30.022658126876156,5.1057912112678885,995.4792728790726,0.02265812687615565,0.10579121126788849,-4.520727120927404
30.024950892351832,5.067650402336005,1004.0124666894629,0.02495089235183201,0.06765040233600494,4.01246668946294
30.018047450287394,5.062201715345735,989.8378035990593,0.018047450287394184,0.0622017153457346,-10.16219640094073
29.990673574036922,5.144055853995005,1001.3073054762622,-0.009326425963077867,0.1440558539950052,1.3073054762621723
29.997358608668083,5.13984550495707,1001.132228586998,-0.002641391331916765,0.13984550495707015,1.1322285869980533
30.00424952269541,5.064926058840869,998.7420352079714,0.004249522695410235,0.06492605884086888,-1.257964792028588
30.02725381573603,5.082634291559243,1004.5948833417644,0.027253815736031584,0.08263429155924307,4.594883341764444
30.02202629422628,5.073470590711973,996.4525608979126,0.02202629422627922,0.07347059071197304,-3.5474391020874236
29.995054481223473,5.022698734666283,999.6206486353316,-0.004945518776526825,0.022698734666282583,-0.37935136466842323
30.003202519679864,5.099475687710985,1000.0977168224246,0.0032025196798635136,0.09947568771098503,0.09771682242455881
29.999029996303715,5.025175410570951,1004.0908373422127,-0.0009700036962847491,0.025175410570951406,4.090837342212694
30.008853007458235,4.965487521268457,995.9972591936206,0.00885300745823514,-0.03451247873154273,-4.002740806379393
30.013674239246726,4.912486656908566,1004.6790842255054,0.013674239246725506,-0.08751334309143388,4.679084225505449
30.024120415013897,4.901341615337561,1013.7032182313862,0.024120415013896945,-0.09865838466243915,13.703218231386245
30.003206321808367,4.943445105716915,995.1869915457069,0.0032063218083671075,-0.05655489428308513,-4.81300845429314
29.997350858895697,4.938244086317112,1000.6849170194325,-0.0026491411043032542,-0.06175591368288824,0.6849170194325325
29.986475588258745,4.845616407482537,994.0586906302782,-0.013524411741254738,-0.1543835925174628,-5.941309369721807
29.99275251832262,4.838186379768534,1003.084243903813,-0.007247481677378431,-0.16181362023146573,3.0842439038129896
30.015749886177876,4.879051532195553,994.964402608373,0.01574988617787554,-0.12094846780444701,-5.035597391626993
29.99902295598797,4.893911587623558,1007.2651530335239,-0.0009770440120284718,-0.10608841237644207,7.265153033523916
29.997349069760485,4.8388055487447,996.0362094754519,-0.0026509302395147927,-0.16119445125529985,-3.9637905245481306
30.019936511140045,4.880289870147887,992.8235757889471,0.019936511140045354,-0.1197101298521126,-7.176424211052904
30.027248453746257,4.870135498938749,995.4642229323074,0.02724845374625673,-0.1298645010612507,-4.535777067692607
29.988574039368768,4.877813194243219,993.4036422709348,-0.011425960631232357,-0.12218680575678142,-6.596357729065176
29.981260103462,4.913724994860901,1009.3184714208568,-0.018739896538001233,-0.08627500513909858,9.318471420856781
29.99505387446218,4.88920590340469,998.6476745415063,-0.004946125537820478,-0.11079409659530981,-1.3523254584937376
30.003214997240402,4.829518014102196,1005.055875346412,0.0032149972404020843,-0.17048198589780394,5.0558753464119945
30.009479448512526,4.828279676149861,1005.5430777202582,0.009479448512525579,-0.17172032385013924,5.543077720258225
29.999021871252726,4.841901393625537,996.2189692848267,-0.0009781287472740985,-0.15809860637446338,-3.7810307151733014
29.972055542041915,4.871497670686315,995.3489820046616,-0.027944457958085422,-0.12850232931368488,-4.651017995338407
29.978124579776726,4.919916684622571,1008.4759455215644,-0.02187542022327449,-0.08008331537742919,8.475945521564427
30.015752599869106,4.924870036431907,1001.1885636561454,0.015752599869106376,-0.07512996356809332,1.1885636561454476
29.982299809441432,4.974403554525262,999.1812071642039,-0.01770019055856764,-0.02559644547473816,-0.8187928357961027
29.997351448050388,5.090807322044649,1005.0239892741613,-0.002648551949611999,0.09080732204464859,5.023989274161295
29.990661103838814,5.083377294330645,1007.1222795351686,-0.009338896161185772,0.08337729433064478,7.122279535168559
29.990657861941223,5.124242446757663,990.7901328688772,-0.009342138058777039,0.1242424467576626,-9.209867131122792
29.9969353337592,5.135387488328667,1001.0421081879751,-0.003064666240799596,0.13538748832866698,1.0421081879751455
30.00112033716251,5.118050756995992,1003.4009351691631,0.0011203371625114755,0.11805075699599232,3.4009351691630627
30.00425070777347,5.116688585248427,1004.6207979357789,0.004250707773469031,0.1166885852484274,4.62079793577891
30.011574106137672,5.0722322527596395,988.3029070336635,0.011574106137672402,0.07223225275963951,-11.697092966336527
29.990452201881517,4.99954181495764,1001.4197177443039,-0.009547798118482831,-0.00045818504236017077,1.4197177443038527
29.978122959437982,4.966973526811259,997.495698247303,-0.02187704056201767,-0.03302647318874108,-2.5043017526969606
30.00530150391842,5.002885327428941,1002.1872591048129,0.005301503918420991,0.002885327428940876,2.187259104812938
29.999651994503616,5.011801360685746,1002.9647577574435,-0.00034800549638447364,0.011801360685746332,2.9647577574435218
29.986479914891582,4.9917402858579365,1002.3635872188034,-0.013520085108417845,-0.008259714142063501,2.3635872188034455
30.006549473222197,5.055390856607898,990.1974765128028,0.006549473222197122,0.05539085660789844,-9.802523487197163
29.99694345513731,5.000408651524274,1005.9237166569375,-0.003056544862690913,0.00040865152427382867,5.923716656937472
30.001951362659725,4.9641253495208915,1004.8321745776253,0.0019513626597245093,-0.03587465047910854,4.832174577625324
29.99484986995034,4.997931975619606,997.6656326297561,-0.005150130049660362,-0.0020680243803941067,-2.3343673702438537
29.988568610770358,5.063563887093303,1001.5770221956321,-0.011431389229642264,0.06356388709330307,1.5770221956321393
29.985861241108047,5.048579997870062,994.5435025772106,-0.014138758891952818,0.048579997870062286,-5.456497422789425
30.00529555326841,5.061087211188634,996.281917791316,0.005295553268410913,0.06108721118863425,-3.7180822086839953
30.00738533634907,4.968211864763592,990.3567894889133,0.00738533634907057,-0.031788135236408444,-9.64321051108675
29.988570244640144,4.98059524428693,997.7150550606676,-0.01142975535985613,-0.019404755713069655,-2.2849449393323766
29.985862989592686,4.961401006025757,998.7276961544061,-0.014137010407313966,-0.03859899397424282,-1.2723038455939104
30.01114639735684,4.893292418647392,1002.2050699657557,0.011146397356839088,-0.10670758135260794,2.2050699657556834
30.024117705026125,4.892673249671226,994.152480651838,0.02411770502612498,-0.10732675032877381,-5.847519348161995
29.976026133580522,4.943445105716913,998.923316642347,-0.023973866419478185,-0.05655489428308691,-1.0766833576529962
29.999021871252726,5.017745382856948,995.9171262926194,-0.0009781287472740985,0.0177453828569476,-4.0828737073806
29.990455162540577,5.0186122194235825,997.7430314671914,-0.009544837459422695,0.018612219423582488,-2.256968532808628
30.011568694766797,5.021460396713949,996.8244991701325,0.01156869476679745,0.02146039671394906,-3.175500829867474
29.98857079009072,5.023937072618618,1004.8452067662979,-0.011429209909280758,0.023937072618617883,4.845206766297906
30.00885420337115,4.988644440977101,1001.794364014989,0.008854203371150504,-0.011355559022899087,1.7943640149890143
30.001109482393463,5.058610535283966,1003.7236160668507,0.0011094823934634235,0.058610535283966314,3.7236160668506955
30.015761840021224,5.055390856607898,1001.5432803820147,0.015761840021223605,0.05539085660789844,1.5432803820147
30.007384246680548,5.0722322527596395,996.0031932006764,0.0073842466805480456,0.07223225275963951,-3.996806799323622
30.02265154725644,5.078547776316542,1005.0611009415983,0.022651547256440807,0.07854777631654208,5.0611009415982835
30.013660105566643,5.007838679238277,998.7857568694491,0.01366010556664321,0.007838679238276747,-1.2142431305509263
29.99484772755727,4.928585050288907,995.1759492218516,-0.005152272442728645,-0.07141494971109275,-4.824050778148376
29.990465313657445,4.8987411056376615,997.238933015349,-0.009534686342554721,-0.10125889436233848,-2.761066984651052
30.01114818649205,4.863324640200912,1000.3076797230108,0.011148186492050627,-0.13667535979908774,0.3076797230107786
30.00947728396695,4.86914482857688,998.0742876182177,0.009477283966951688,-0.13085517142311964,-1.9257123817823185
30.006548284081067,4.932795399326842,1002.6010333294741,0.006548284081066669,-0.0672046006731577,2.6010333294741486
30.009476201695552,4.918678346670237,995.5322324511842,0.009476201695552078,-0.08132165332976271,-4.4677675488158
30.011151774264373,4.920535853598738,996.4088032682575,0.011151774264373415,-0.07946414640126243,-3.591196731742457
29.99483959510361,4.905056629194564,997.4953975656476,-0.005160404896390247,-0.09494337080543591,-2.504602434352364
29.988155802524336,4.868773327191181,1008.9408917377559,-0.011844197475664231,-0.13122667280881917,8.94089173775592
30.01993107265847,4.7973212273415164,999.8126130077089,0.019931072658469162,-0.20267877265848355,-0.18738699229106714
29.97435311428187,4.8088377702982195,995.7592393375438,-0.02564688571812823,-0.19116222970178054,-4.240760662456182
29.976035321217026,4.828279676149863,997.4895100427112,-0.023964678782974147,-0.17172032385013658,-2.510489957288769
29.99902675072492,4.86542981471988,998.6875843596309,-0.0009732492750806898,-0.1345701852801202,-1.3124156403690677
29.98815582149599,4.9096384796181995,999.0568665613107,-0.011844178504009761,-0.09036152038180045,-0.9431334386893013
29.988572952166884,4.92239336052724,1003.0837531133111,-0.011427047833116433,-0.07760663947276036,3.0837531133111042
30.038754788705564,4.943692773307381,1006.6740953459314,0.038754788705563925,-0.056307226692618784,6.674095345931391
29.99902132087723,4.91991668462257,1006.9606612926302,-0.0009786791227703873,-0.08008331537743008,6.9606612926302205
30.024956863845233,4.955952319035487,991.8324652090635,0.0249568638452331,-0.04404768096451317,-8.167534790936543
29.98816116045104,5.044493482627359,1008.2478182688844,-0.011838839548961033,0.04449348262735864,8.24781826888443
29.973936892256734,5.059848873236302,1007.4570024010308,-0.02606310774326559,0.059848873236301614,7.457002401030763
29.99045338153301,5.036320452141956,990.1573616429469,-0.009546618466991674,0.036320452141955784,-9.842638357053147
30.011571420799513,5.011553693095278,1006.6936364132005,0.011571420799512566,0.011553693095278206,6.6936364132004655
29.997350254838544,5.085358635054377,1001.8258664633837,-0.0026497451614559964,0.08535863505437735,1.8258664633837043
29.98648262857449,5.077185604568974,999.2774223287802,-0.013517371425511016,0.07718560456897361,-0.722577671219824
29.992748185539185,5.077185604568975,994.8253611451993,-0.007251814460815353,0.07718560456897539,-5.174638854800719
29.98354875710378,4.9900066127246685,995.5998905466171,-0.016451242896220464,-0.0099933872753315,-4.400109453382925
30.013660644851313,4.980595244286931,1001.7929159212171,0.013660644851313464,-0.019404755713068766,1.792915921217059
29.98857619899218,4.986786934048601,1002.4313774504427,-0.011423801007818923,-0.013213065951399372,2.43137745044271
30.003211181561415,5.026413748523286,997.7261871047292,0.0032111815614150885,0.026413748523285818,-2.273812895270794
30.018054020403703,5.077185604568976,1007.874753709972,0.018054020403702964,0.07718560456897627,7.874753709971969
30.011569781971442,5.135387488328669,1004.3314662480475,0.011569781971441984,0.13538748832866876,4.331466248047491
30.013463646065457,5.101704696025186,1000.6600060348774,0.013463646065456913,0.10170469602518573,0.6600060348773695
30.02411552568075,4.991740285857936,998.7306569233862,0.024115525680748817,-0.00825971414206439,-1.2693430766138363
30.008850033241895,4.928708884084143,991.5805242829805,0.008850033241895261,-0.0712911159158569,-8.419475717019509
29.997350858895697,4.908276307870631,1003.984638962437,-0.0026491411043032542,-0.09172369212936893,3.984638962436975
30.005296642939694,4.905056629194565,992.9732651026512,0.005296642939693896,-0.09494337080543502,-7.026734897348774
29.981251783498994,4.931433227579276,1003.0556114280832,-0.018748216501006,-0.0685667724207244,3.055611428083239
29.992748565996457,4.932795399326844,997.9605961860691,-0.007251434003542556,-0.06720460067315592,-2.039403813930903
29.990657861941223,4.891434911718891,996.3300470334568,-0.009342138058777039,-0.10856508828110911,-3.6699529665431783
30.01993869048542,4.853046435196541,997.5700505866688,0.019938690485421517,-0.146953564803459,-2.429949413331201
30.024954486911223,4.868773327191181,994.5309578108223,0.024954486911223484,-0.13122667280881917,-5.469042189177685
30.02035755735917,4.872859842433883,995.0751630136192,0.02035755735916922,-0.1271401575661173,-4.924836986380797
30.028303245269793,4.905056629194563,1011.6969388880271,0.02830324526979311,-0.0949433708054368,11.696938888027148
30.013455304420546,4.962763177773323,1003.1736028065943,0.0134553044205461,-0.03723682222667701,3.1736028065943174
30.031865709957856,4.987282269229535,991.7010350956713,0.03186570995785587,-0.012717730770464897,-8.298964904328727
29.99693371343019,4.939730091859912,999.3025812017069,-0.003066286569808341,-0.06026990814008837,-0.6974187982931426
30.013462466426216,4.947779288550082,991.9092500809932,0.013462466426215514,-0.0522207114499178,-8.09074991900684
29.999665130680835,4.939606258064679,1006.1249077634448,-0.0003348693191647101,-0.060393741935320655,6.124907763444753
30.018049833994706,4.9028276208803625,1000.1481195682945,0.018049833994705722,-0.0971723791196375,0.14811956829453266
30.001951951811343,4.897378933890094,1007.4155912402172,0.001951951811342667,-0.10262106610990607,7.415591240217168
30.028296709691947,4.869144828576881,994.7365579221212,0.028296709691947086,-0.13085517142311875,-5.263442077878835
30.007392371742654,4.849331421339539,999.6914087989036,0.007392371742653836,-0.15066857866046135,-0.30859120109641935
30.013672579447373,4.848093083387205,1004.4038268213463,0.013672579447373323,-0.15190691661279487,4.4038268213463425
30.011569236518106,4.875336518338551,1009.7812452665411,0.011569236518106152,-0.12466348166144936,9.781245266541077
30.022026274493236,4.896388263528228,1006.8021511806138,0.022026274493235576,-0.10361173647177235,6.802151180613805
30.00529880378324,4.980595244286931,993.1653054795544,0.005298803783240658,-0.019404755713068766,-6.834694520445623
29.976660206459268,4.991368784472237,1002.2951168250316,-0.02333979354073179,-0.008631215527763025,2.2951168250316414
30.024120976520557,4.944683443669249,997.553356342089,0.02412097652055678,-0.05531655633075072,-2.446643657910954
29.99505030566765,4.9682118647635924,1003.9282280094076,-0.004949694332349708,-0.031788135236407555,3.928228009407576
30.011569235284096,4.99917031357194,1000.5836397016978,0.011569235284095924,-0.000829686428059695,0.5836397016978481
30.011147593278913,5.034958280394388,993.0484156157505,0.011147593278913348,0.0349582803943882,-6.951584384249486
30.013664458085916,5.158915909423011,995.6193640863584,0.013664458085916209,0.15891590942301104,-4.38063591364164
30.00529663553981,5.0697555768549725,1004.0069689102063,0.005296635539810524,0.06975557685497247,4.006968910206297
30.022652132323582,5.062201715345735,1001.0467628388596,0.022652132323582208,0.0622017153457346,1.0467628388596495
30.019932164796387,5.083377294330647,1000.9185172958511,0.019932164796387042,0.08337729433064656,0.9185172958510748
30.011569242686768,5.085853970235312,1003.408387227734,0.011569242686768177,0.08585397023531183,3.4083872277340106
30.020352177723048,5.100342524277618,1014.6245882270705,0.02035217772304776,0.10034252427761814,14.62458822707049
29.99903056148456,5.053657183474632,990.6776447842075,-0.0009694385154404017,0.05365718347463222,-9.322355215792527
30.00425250911469,4.988644440977103,993.5531278686085,0.004252509114689218,-0.01135555902289731,-6.446872131391501
29.99046229878441,4.996817471462505,1000.8025054134305,-0.009537701215588612,-0.003182528537495344,0.802505413430481
29.992762264213734,4.90418979262793,1001.2930009416099,-0.007237735786265631,-0.09581020737206991,1.2930009416098756
29.992754685334834,4.8443780695302046,997.8483763247579,-0.007245314665166092,-0.15562193046979544,-2.151623675242149
29.99505625816949,4.8483407509776715,993.6005081566876,-0.004943741830508941,-0.15165924902232852,-6.399491843312376
30.020353980427767,4.945054945054948,1006.6717919786267,0.020353980427767482,-0.054945054945052085,6.671791978626743
29.992753055149013,5.080900618425977,993.1539667250444,-0.0072469448509870915,0.08090061842597684,-6.84603327495563
30.001113818873396,5.1192890949483285,1001.3379213772707,0.0011138188733958998,0.11928909494832851,1.3379213772707317
30.00194897217147,5.100342524277619,1006.2900386484849,0.0019489721714691655,0.10034252427761903,6.290038648484938
30.001954934158398,5.120775100491127,992.9025704502459,0.0019549341583982027,0.12077510049112661,-7.097429549754111
30.011163106380945,5.096256009034917,1001.272940997025,0.011163106380944754,0.09625600903491716,1.272940997024989
30.022024114880903,5.104429039520322,999.39928303909,0.022024114880903056,0.10442903952032179,-0.6007169609099492
30.001119775697603,5.121765770852995,1000.5799890917307,0.0011197756976031314,0.12176577085299467,0.5799890917306811
30.001951955874414,5.213402779325703,1007.3555807928208,0.001951955874414324,0.21340277932570295,7.355580792820774
30.019934874786973,5.275319676942398,1000.5259107196524,0.019934874786972756,0.2753196769423978,0.5259107196524155
30.00739783242116,5.2455995660863834,1006.41806574878,0.007397832421158768,0.24559956608638345,6.418065748780009
29.99275511036322,5.210678435830569,1010.6263028619045,-0.007244889636780272,0.21067843583056867,10.626302861904492
29.99902294613257,5.1168124190436615,999.5264926685365,-0.0009770538674302998,0.11681241904366146,-0.4735073314634519
30.006559016212712,5.11532641350086,993.9723457631105,0.006559016212712265,0.11532641350085981,-6.027654236889475
29.999021330732635,5.170060950994016,1007.3430925763861,-0.0009786692673650066,0.1700609509940163,7.343092576386084
30.015746629505497,5.125480784709998,1001.256810992645,0.015746629505496657,0.1254807847099979,1.2568109926450006
29.996931546423546,4.9966936376672715,1008.8775945158501,-0.003068453576453578,-0.0033063623327285185,8.877594515850092
29.990452185610934,4.983195753986834,976.1703863966811,-0.009547814389065934,-0.01680424601316588,-23.829613603318876
30.00947728643359,4.9966936376672715,995.5427751450821,0.009477286433590137,-0.0033063623327285185,-4.457224854917854
30.013452932929944,4.980471410491697,995.7543424610803,0.013452932929943984,-0.01952858950830283,-4.245657538919659
30.008853023738016,4.983195753986832,996.4953466699435,0.008853023738016219,-0.016804246013167656,-3.504653330056499
30.005299907023105,4.931061726193575,1008.2655414004737,0.005299907023104566,-0.06893827380642481,8.265541400473694
30.01804924213591,4.965487521268458,996.3183616749569,0.018049242135909083,-0.03451247873154184,-3.6816383250430817
29.99734907247072,5.02950959340412,994.2426777873177,-0.0026509275292809775,0.029509593404119627,-5.757322212682311
29.981249399791682,5.054028684860332,999.3607019377203,-0.018750600208317536,0.054028684860331744,-0.6392980622797495
30.005299346767178,4.928585050288907,1005.6123148522437,0.005299346767177582,-0.07141494971109275,5.612314852243685
30.001121416989523,4.928585050288907,1000.4889210359753,0.0011214169895232828,-0.07141494971109275,0.4889210359752951
30.0199419175888,4.990501947905601,1000.0807528002692,0.01994191758879893,-0.009498052094398801,0.08075280026923792
29.999031087204852,4.923631698479572,1001.4755569696622,-0.0009689127951482135,-0.07636830152042773,1.4755569696621933
30.019931075125104,4.929823388241242,1002.29901903376,0.01993107512510406,-0.07017661175875833,2.2990190337600325
30.007386423553715,4.931061726193577,1002.1290893161414,0.007386423553715105,-0.06893827380642303,2.1290893161414033
30.01114937157318,4.904189792627931,1004.4892247987655,0.011149371573178968,-0.09581020737206902,4.489224798765463
29.999030011109063,4.85304643519654,1000.9046875701649,-0.0009699888909366905,-0.1469535648034599,0.9046875701649242
29.98856970288606,4.865429814719879,1009.059936836821,-0.011430297113939503,-0.1345701852801211,9.059936836820953
30.015745542303613,4.83075635205453,1005.3235556987033,0.01574554230361258,-0.16924364794547042,5.323555698703331
30.024978982405422,4.842892063987403,993.3522955363718,0.024978982405421846,-0.1571079360125971,-6.647704463628202
30.00111653626386,4.862953138815212,993.9401437714164,0.001116536263861434,-0.13704686118478815,-6.059856228583612
29.984392304976527,4.860476462910544,994.2482398209013,-0.0156076950234727,-0.13952353708945608,-5.75176017909871
30.027263995343258,4.830632518259297,1004.7311613872637,0.027263995343258074,-0.1693674817407027,4.731161387263683
30.018057610892384,4.84970292272524,987.8049640140941,0.018057610892384446,-0.15029707727476005,-12.19503598590586
29.98815462014735,4.897378933890094,996.6233957712454,-0.01184537985265166,-0.10262106610990607,-3.376604228754559
29.965579372893806,4.876574856290883,997.2214926713747,-0.034420627106193535,-0.12342514370911672,-2.7785073286253237
30.01365739310942,4.926108374384238,1006.1984329939002,0.013657393109419047,-0.07389162561576157,6.1984329939001555
30.006554248782813,4.970936208258726,997.1780000585566,0.006554248782812522,-0.02906379174127416,-2.821999941443437
30.00529663553981,4.938491753907578,1008.0343135630446,0.005296635539810524,-0.06150824609242189,8.034313563044634
29.982303043961306,4.88771989786189,996.4526960555486,-0.017696956038694367,-0.11228010213810968,-3.5473039444514143
29.99505506766179,4.857875953210643,1001.947813661119,-0.004944932338208474,-0.1421240467893572,1.9478136611189711
30.01366173945308,4.823326324340527,1005.2769734584209,0.013661739453080912,-0.17667367565947334,5.276973458420912
29.994847156250785,4.815896296626523,1001.5987136350521,-0.005152843749215208,-0.18410370337347715,1.5987136350521496
29.992753325286493,4.861962468453345,995.7204967384671,-0.007246674713506707,-0.13803753154665532,-4.279503261532909
30.013666620167644,4.888958235814224,999.1513471399353,0.013666620167644083,-0.11104176418577616,-0.8486528600647034
29.999046731622613,4.964496850906591,1000.5587824742546,-0.0009532683773869621,-0.035503149093409014,0.558782474254599
30.005295015220508,5.038797128046625,1005.9809833385688,0.005295015220507793,0.03879712804662461,5.9809833385687625
30.011151164777583,4.964125349520889,1001.1516233442842,0.011151164777583489,-0.0358746504791112,1.1516233442841894
29.996941302897127,5.006600341285944,990.0708102339578,-0.003058697102872543,0.006600341285944111,-9.929189766042214
30.00655245828255,5.0662882305884365,1001.7146566222482,0.006552458282548912,0.06628823058843647,1.7146566222481852
29.99275213749513,5.033596108646823,1003.2170519073157,-0.007247862504868863,0.033596108646823275,3.2170519073157493
30.017846746584897,4.983071920191599,999.5001610404287,0.017846746584897488,-0.01692807980840083,-0.49983895957132063
29.994838510368364,4.9298233882412426,998.9147567692588,-0.005161489631635874,-0.07017661175875745,-1.0852432307411846
29.999654986346428,4.932795399326843,1000.100725402482,-0.0003450136535718684,-0.06720460067315681,0.10072540248199857
30.006552456925142,4.921898025346305,1005.475214108101,0.00655245692514228,-0.07810197465369484,5.4752141081009995
30.0199381401016,4.861714800862878,1003.2371579583834,0.01993814010160122,-0.13828519913712167,3.2371579583833636
29.976027755144933,4.840663055673201,994.3395432812846,-0.02397224485506655,-0.15933694432679868,-5.660456718715409
30.011150581052533,4.920535853598738,1004.0016933989534,0.01115058105253297,-0.07946414640126243,4.001693398953421
29.99504911516299,4.896016762142528,1000.6969056596238,-0.004950884837011671,-0.10398323785747188,0.6969056596237806
29.974363226102508,4.977747066996562,995.7850135943506,-0.025636773897492304,-0.022252933003438002,-4.21498640564937
29.982298722247876,5.020222058761614,991.1319573462973,-0.017701277752124156,0.02022205876161376,-8.868042653702673
30.011147593278913,5.024060906413849,991.8551141681903,0.011147593278913348,0.02406090641384928,-8.144885831809688
30.020352177723048,4.966849693016026,993.0524447192447,0.02035217772304776,-0.033150306983974254,-6.947555280755296
29.976661386138193,4.953227975540352,995.4197263551174,-0.02333861386180658,-0.04677202445964834,-4.580273644882595
30.022028448899764,5.06851723890264,1004.1120587214514,0.022028448899764186,0.06851723890263983,4.112058721451376
29.999655598552646,5.070374745831139,997.5857933298124,-0.0003444014473537038,0.07037474583113923,-2.414206670187582
29.994840674913938,5.016507044904613,995.7459273741198,-0.005159325086061983,0.01650704490461319,-4.254072625880212
30.003203601951267,5.021460396713949,1003.4270254132845,0.003203601951266677,0.02146039671394906,3.4270254132844684
29.992751437281076,4.990501947905601,1003.5162045054352,-0.0072485627189244894,-0.009498052094398801,3.516204505435212
29.990459340820376,4.998179643210074,1002.0066838302488,-0.0095406591796241,-0.001820356789925981,2.0066838302487895
29.996936419727078,4.962020175001923,1000.0314525178401,-0.003063580272922195,-0.03797982499807695,0.03145251784007996
30.004247730846895,4.951865803792783,999.9540575517291,0.004247730846895337,-0.04813419620721682,-0.04594244827092098
29.992750884452835,4.952113471383253,998.8625723091235,-0.007249115547164564,-0.047886528616746915,-1.1374276908765069
30.029559164870573,5.006352673695476,1011.6986241630406,0.029559164870573085,0.0063526736954759855,11.698624163040563
30.013450527510162,4.995455299714938,994.6114382124637,0.013450527510162402,-0.004544700285062042,-5.388561787536332
29.990657321421132,5.0152687069522806,998.5468499139696,-0.009342678578867947,0.015268706952280553,-1.453150086030405
30.00424952269541,5.103066867772753,1002.9796955617692,0.004249522695410235,0.10306686777275331,2.9796955617691765
30.001113277122087,5.100714025663319,1005.4815694729,0.0011132771220871973,0.10071402566331944,5.4815694728999915
29.97811754191373,5.057372197331632,1003.0756287177254,-0.021882458086270873,0.0573721973316319,3.075628717725408
29.99274981202574,4.988025272000934,994.7743802284691,-0.007250187974261024,-0.011974727999065848,-5.225619771530887
29.992754149742453,5.0226987346662835,992.9774096189253,-0.007245850257547204,0.02269873466628347,-7.022590381074679
30.001112193618056,4.969450202715927,995.9948869935685,0.0011121936180558123,-0.030549797284073144,-4.005113006431543
29.99484610475885,4.991740285857936,1009.9890769558475,-0.005153895241150508,-0.00825971414206439,9.989076955847509
29.994841219131885,5.134149150376334,1009.6663919414135,-0.005158780868114832,0.13414915037633435,9.666391941413508
30.009483245710545,5.118050756995994,1005.9832330635322,0.009483245710544708,0.1180507569959941,5.983233063532225
30.013660652251193,5.0722322527596395,1002.2777881813719,0.013660652251193284,0.07223225275963951,2.277788181371875
30.038759594133882,5.048579997870062,1002.0413043177932,0.0387595941338823,0.048579997870062286,2.0413043177932195
30.01157140599139,5.104429039520321,993.222563595443,0.011571405991389838,0.1044290395203209,-6.7774364045569655
29.992757499494065,5.1493807071900415,1000.1324595373719,-0.007242500505935112,0.14938070719004148,0.13245953737191485
29.978121867311177,5.167584275089348,994.1463206555583,-0.02187813268882266,0.16758427508934837,-5.85367934444173
29.9766536634484,5.124861615733829,1008.3649980591769,-0.0233463365516009,0.12486161573382937,8.364998059176855
29.98438634939603,5.165107599184682,998.7009612123119,-0.015613650603970797,0.1651075991846822,-1.2990387876881186
30.011572490734963,5.077185604568975,997.229298118653,0.011572490734963026,0.07718560456897539,-2.7707018813470086
30.020351583150948,5.071736917578706,1000.6678321024781,0.02035158315094776,0.07173691757870593,0.6678321024780871
29.99275154156869,5.062201715345735,995.4693342575983,-0.007248458431309501,0.0622017153457346,-4.530665742401652
30.001950168093543,5.089445150297079,996.2621633633553,0.0019501680935434251,0.08944515029707922,-3.7378366366447153
29.994843381213613,5.0697555768549725,1007.5345653605201,-0.005156618786386957,0.06975557685497247,7.534565360520105
29.997354418205173,5.006352673695475,990.6818523349948,-0.002645581794826768,0.006352673695475097,-9.318147665005199
29.99902456646852,4.971926878620596,1004.5326236154273,-0.0009754335314795526,-0.02807312137940432,4.532623615427269
30.024116067432058,4.924870036431906,1001.3516475796944,0.02411606743205752,-0.0751299635680942,1.3516475796943723
30.00426203854486,4.919173681851168,998.9279330439892,0.004262038544858626,-0.08082631814883179,-1.072066956010758
29.98355173538319,4.9246223688414394,1002.1215682520376,-0.016448264616808927,-0.07537763115856055,2.121568252037605
30.005298807485268,4.900103277385228,1001.3040229265891,0.005298807485267787,-0.09989672261477178,1.3040229265891412
30.008858349147896,4.905551964375497,999.8274871316924,0.008858349147896405,-0.09444803562450321,-0.17251286830764911
29.996934801863294,4.884004884004887,1001.0816381836124,-0.0030651981367064707,-0.11599511599511292,1.0816381836124265
30.001951951811343,4.89465459039496,987.577692857269,0.001951951811342667,-0.10534540960504035,-12.422307142731029
29.995053286657292,4.868773327191182,1006.8139445830354,-0.004946713342707909,-0.13122667280881828,6.813944583035436
30.022029542277263,4.896388263528226,1007.2607006840343,0.022029542277262948,-0.10361173647177413,7.260700684034305
30.031859707266893,4.897378933890094,997.3565610252596,0.03185970726689291,-0.10262106610990607,-2.643438974740434
30.01805521090224,4.872859842433883,1003.0777254326371,0.01805521090224005,-0.1271401575661173,3.0777254326370667
29.99902785149118,4.914963332813234,996.2285007343304,-0.0009721485088185489,-0.08503666718676595,-3.771499265669604
29.997351464317898,4.9355197428219775,1005.7941588361391,-0.0026485356821019934,-0.06448025717802253,5.794158836139104
